-86	0.55
-85	0.48
-83	0.45
-81.961	0.417
-81.093	0.423
-79.907	0.313
-78.589	0.236
-78	0.1129
-77	0.0324
-76	-0.0469
-75	-0.125
-74	-0.2019
-73	-0.2776
-72	-0.3521
-71	-0.4254
-70	-0.4975
-69	-0.5684
-68	-0.6381
-67	-0.7066
-66	-0.7739
-65	-0.84
-64	-0.9049
-63	-0.9686
-62	-1.0311
-61	-1.0924
-60	-1.1525
-59	-1.2114
-58	-1.2691
-57	-1.3256
-56	-1.3809
-55	-1.435
-54	-1.4879
-53	-1.5396
-52	-1.5901
-51	-1.6394
-50	-1.6875
-49	-1.7344
-48	-1.7801
-47	-1.8246
-46	-1.8679
-45	-1.91
-44	-1.9509
-43	-1.9906
-42	-2.0291
-41	-2.0664
-40	-2.1025
-39	-2.1374
-38	-2.1711
-37	-2.2036
-36	-2.2349
